symbol,calendar_year,period,time,size,der,dar,roa,roe,sdoa,sdroe,tobinq,ppe,cash,ar,log_sales,sgr,operating_income_ratio,quarter,equity_to_assets,roa_std_bank,bank_zscore,roa_count_bank,mask_bad,bank_zscore_clean,bank_zscore_risk_label,bank_zscore_risk
AGRO,2018,Q4,2018Q4,30.7800610534432,0.112681846908961,0.021383877794761,0.0016144310603492,0.0085072069403574,0.0008064736197613,0.0054112823954407,0.0645209435519924,0.0044858185083582,0.246929808899409,0.0054013208232571,26.000299146428,0.0085802004814427,1.7566324053,4,0.978616122205239,0.01846462866106642,53.08693563561625,40,False,53.08693563561625,2.0,1
AGRO,2018,Q3,2018Q3,30.6710489987317,0.113969281073463,0.023839723465719,0.0017049850965612,0.0081509303568673,0.0009050338824354,0.0059034074752678,0.178255492420354,0.0050894860259275,0.221233265072968,0.0040068968066143,25.9252322077346,0.0082179140015728,1.6477341308,3,0.976160276534281,0.01846462866106642,52.95883711394204,40,False,52.95883711394204,2.0,1
AGRO,2018,Q2,2018Q2,30.5634096331026,0.156031720592134,0.0265413172452836,0.0033686986056565,0.0198039846605696,0.000601429711498,0.0039050916102142,0.128312530367939,0.0057718522464898,0.204083956308921,0.0039939893771453,25.872235266186,0.0202041064752867,1.8623980189,2,0.9734586827547164,0.01846462866106642,52.90262800789823,40,False,52.90262800789823,2.0,1
AGRO,2018,Q1,2018Q1,30.509490125559,0.157413984897974,0.0280037441994151,0.0038056726110382,0.0213923569167982,0.0006499273920609,0.0036592918964612,0.358304886366768,0.0061603406592699,0.105580901311249,0.0017086136988053,25.7769154343034,0.0218599937043199,2.0194875919,1,0.9719962558005849,0.01846462866106642,52.84709193579124,40,False,52.84709193579124,2.0,1
AGRO,2017,Q4,2017Q4,30.4237339215739,0.16005113986224,0.0305027354738633,0.0023687768389304,0.0124292273220856,0.0010461009918812,0.0040319578493319,0.479653313601774,0.0067115415744104,0.138888071036707,0.0008206382417525,25.9057683702869,0.0125856573178874,1.3952017152,4,0.9694972645261367,0.01846462866106642,52.63393373376063,40,False,52.63393373376063,2.0,1
AGRO,2017,Q3,2017Q3,30.271969754819,0.163191583491996,0.0356468027901167,0.0036807928949143,0.0168507235996408,0.0010825035445257,0.0049867860787181,0.710568534658718,0.0076135569976907,0.126815447455153,0.0017406627532069,25.6200210265395,0.0171395372036859,2.029949563,3,0.9643531972098833,0.01846462866106642,52.426399028860246,40,False,52.426399028860246,2.0,1
AGRO,2017,Q2,2017Q2,30.1540195058421,0.163191583491996,0.0356468027901167,0.0011186282141005,0.0069919131935155,0.0007713048755043,0.0046394609756697,0.575959468577675,0.0086296835766853,0.169409895831704,0.0016116518180629,25.5029050877968,0.0070411442629853,1.7542790005,2,0.9643531972098833,0.01846462866106642,52.28763833522029,40,False,52.28763833522029,2.0,1
AGRO,2017,Q1,2017Q1,30.1258815319599,0.163191583491996,0.0356468027901167,0.0029910199226818,0.0181670411176964,0.0006495583632884,0.0055359001169204,0.892905135117035,0.0091097964270137,0.173337945274585,0.0022875571578368,25.5404634747193,0.0185031893188607,1.7268465087,1,0.9643531972098833,0.01846462866106642,52.38904257913716,40,False,52.38904257913716,2.0,1
AGRO,2016,Q4,2016Q4,30.0626993300627,0.163191583491996,0.0356468027901167,0.0018363923476582,0.0107911599130349,0.000671396713551,0.0057991206498726,0.200459258411709,0.0098840770993728,0.20123633673423,0.0012322767096675,25.724127033133,0.0109088793748408,1.2113168842,4,0.9643531972098833,0.01846462866106642,52.32651071910262,40,False,52.32651071910262,2.0,1
AGRO,2016,Q3,2016Q3,29.9769165218094,0.163191583491996,0.0356468027901167,0.0033617534310244,0.0243332944352852,0.0005928905076044,0.0042951037353252,0.195549823783089,0.0108442781272898,0.175259367132369,0.0031417223242205,25.5223416001446,0.0249401709584844,1.5549991715,3,0.9643531972098833,0.01846462866106642,52.40912061672718,40,False,52.40912061672718,2.0,1
AGRO,2016,Q2,2016Q2,29.8719797369845,0.163191583491996,0.0356468027901167,0.0020666856849814,0.0138484627983597,0.0005732478567246,0.0029394655085692,-0.111187121435217,0.012035009369077,0.148873797456968,0.0014766073797425,25.3047756201925,0.014042935873382,1.6205753101,2,0.9643531972098833,0.01846462866106642,52.338982853882605,40,False,52.338982853882605,2.0,1
AGRO,2016,Q1,2016Q1,29.7589346208002,0.163191583491996,0.0356468027901167,0.0032833731777777,0.019843774091917,0.0007742496342515,0.0049200707852092,-0.0261591598751741,0.0133828372782692,0.151912143283592,0.0032946278298778,25.3628226959295,0.0202455216499108,1.5237533601,1,0.9643531972098833,0.01846462866106642,52.40487573021008,40,False,52.40487573021008,2.0,1
AGRO,2015,Q4,2015Q4,29.7550179821318,0.163191583491996,0.0356468027901167,0.0032820818444646,0.0202992678065643,0.0006904092833298,0.005316337214026,-0.160175932513719,0.0263557797178715,0.173782497172032,0.0030274095571461,25.4079406043148,0.0207198659136618,1.400458547,4,0.9643531972098833,0.01846462866106642,52.40480579469516,40,False,52.40480579469516,2.0,1
AGRO,2015,Q3,2015Q3,29.6767866419201,0.163191583491996,0.0356468027901167,0.001640296391723,0.0096419318634449,0.000590186333839,0.0057203492422769,-0.153417657385928,0.0275442096319996,0.165401036131159,0.0060843633351102,25.299894974616,0.0097358038205182,1.3005742377,3,0.9643531972098833,0.01846462866106642,52.31589063247458,40,False,52.31589063247458,2.0,1
AGRO,2015,Q2,2015Q2,29.588272827484,0.163191583491996,0.0356468027901167,0.0028124693462034,0.0214514469344349,0.0002581892834818,0.001151259808461,-0.114911986020416,0.0273810208821029,0.125130495463555,0.0064592543859391,25.3754423398608,0.0219216990993778,1.3086422513,2,0.9643531972098833,0.01846462866106642,52.37937270817708,40,False,52.37937270817708,2.0,1
AGRO,2015,Q1,2015Q1,29.563575522794,0.163191583491996,0.0356468027901167,0.0029591498936819,0.0220775618431335,0.0007359341579305,0.0055359928178698,-0.173483414858476,0.005546898279269,0.18472920599664,0.006674602619219,25.1850849518472,0.0225759845379395,1.4604251697,1,0.9643531972098833,0.01846462866106642,52.387316574808295,40,False,52.387316574808295,2.0,1
AGRO,2014,Q4,2014Q4,29.4850025946268,0.163191583491996,0.0356468027901167,0.0034185771961102,0.024145739625049,0.0007101580697167,0.0051722010496073,-0.149177706105459,0.0060049287630729,0.161462018419243,0.0,25.0788415090511,0.0247431820564799,1.6495912473,4,0.9643531972098833,0.01846462866106642,52.412198055549744,40,False,52.412198055549744,2.0,1
AGRO,2014,Q3,2014Q3,29.4140723149968,0.163191583491996,0.0356468027901167,0.0016792639963475,0.0115054259105506,0.000583823835658,0.0030309355477354,-0.118351508156147,0.0046316944352279,0.133203210676317,0.0018952989527773,24.9290758765818,0.0116393414917313,1.5107874093,3,0.9643531972098833,0.01846462866106642,52.3180010244754,40,False,52.3180010244754,2.0,1
AGRO,2014,Q2,2014Q2,29.3706682661619,0.163191583491996,0.0356468027901167,0.0025724232083336,0.0170844090106315,0.001345771300004,0.0083773446863044,-0.183218304337514,0.0050726731186343,0.195653462905017,0.0014847980444093,25.0513640636449,0.0173813592614143,1.3087612473,2,0.9643531972098833,0.01846462866106642,52.366372385112044,40,False,52.366372385112044,2.0,1
AGRO,2014,Q1,2014Q1,29.2762974925784,0.163191583491996,0.0356468027901167,0.0030930696288745,0.0185370604334444,0.0022004200400221,0.0123844468282946,-0.128320557754791,0.0049518946716087,0.144925276505964,0.0020363784041296,24.879463238981,0.0188871731026654,1.4953140961,1,0.9643531972098833,0.01846462866106642,52.39456934645352,40,False,52.39456934645352,2.0,1
AGRS,2023,Q4,2023Q4,30.5951287092839,0.914925440690345,0.253488096418287,0.0014647473657847,0.0052867753873904,0.0005370096675511,0.003020127379001,0.268985980536453,0.0061873616397408,0.146254067172985,0.0,25.7027819119907,0.0053148739320816,0.1494663145,4,0.7465119035817129,0.008080039219986474,92.57091835610542,40,False,92.57091835610542,2.0,1
AGRS,2023,Q3,2023Q3,30.6061191605016,1.24794691467172,0.275732428235365,0.0027447555945565,0.0124225840887706,0.008099885979366,0.0366965073203922,0.26953572781941,0.0064227709669028,0.127568455043666,0.0,25.7978394721145,0.0125788458591962,0.3362892736,3,0.724267571764635,0.008080039219986474,89.97633644659567,40,False,89.97633644659567,2.0,1
AGRS,2023,Q2,2023Q2,30.5842427303872,1.20832338895908,0.271267067533998,0.0023672232394188,0.0105444838294598,0.0078840058990579,0.0356612095774513,0.296700691810584,0.0066902985532099,0.107180891926769,0.0,25.6992475725497,0.0106568548632381,0.3131595475,2,0.728732932466002,0.008080039219986474,90.48225334067682,40,False,90.48225334067682,2.0,1
AGRS,2023,Q1,2023Q1,30.5853564901529,0.911025848419085,0.200804107986022,-0.0146233525362103,-0.0663445199635043,0.006866723516772,0.0322514571547758,0.18554851706301,0.006872543672887,0.136291874001542,0.0,25.7034281777659,-0.0622167777124929,2.695122957,1,0.799195892013978,0.008080039219986474,97.10009049672423,40,False,97.10009049672423,2.0,1
AGRS,2022,Q4,2022Q4,30.5381728001048,1.11049081572309,0.252877598385585,0.0018217291654818,0.0079999712110434,0.0060958116452225,0.0317008341007617,0.161374299802011,0.0080698898041239,0.227351428360552,0.0,25.6613447750298,0.0080644868738662,-1.3266834884,4,0.747122401614415,0.008080039219986474,92.69065537792656,40,False,92.69065537792656,2.0,1
AGRS,2022,Q3,2022Q3,30.4422838875052,1.58357114402516,0.286350244538692,-0.009459075771338,-0.0523104824470105,0.0011712015441524,0.0060314706224184,0.243324926532565,0.0089499032704532,0.138520414943119,0.0,25.843197889528,-0.0497101219835512,1.29316177,3,0.7136497554613079,0.008080039219986474,87.15188881114723,40,False,87.15188881114723,2.0,1
AGRS,2022,Q2,2022Q2,30.3849841392702,1.6594776543679,0.316148741523821,-0.0122905513855142,-0.0645136061140529,0.0059003574374941,0.0300948435842518,0.222064644640248,0.0104140486949583,0.228486584342938,0.0,25.3074064432502,-0.060603834223929,2.1530857137,2,0.683851258476179,0.008080039219986474,83.11354546764056,40,False,83.11354546764056,2.0,1
AGRS,2022,Q1,2022Q1,30.3183098141604,1.410209748845,0.288518660900906,-0.0104751035068026,-0.0511997838868626,0.0054181963372016,0.026819800335189,0.279996643432372,0.0071390221530558,0.191796124474434,0.0,25.5690422110071,-0.048706044913317,1.7078505055,1,0.711481339099094,0.008080039219986474,86.75777635562824,40,False,86.75777635562824,2.0,1
AGRS,2021,Q4,2021Q4,30.2903648493587,1.52833973498305,0.320451868178633,0.0010345834053689,0.0049342665298429,0.0018425784038833,0.011169274317822,0.245156897505059,0.0127152057372798,0.253383481802573,0.0,24.8093429847669,0.0049587342462646,-3.6083420159,4,0.679548131821367,0.008080039219986474,84.2301252131639,40,False,84.2301252131639,2.0,1
AGRS,2021,Q3,2021Q3,30.1747367009557,2.16157805392278,0.33737672048377,0.0010026030750213,0.0064236939663591,0.0020246186790541,0.0122160492145092,0.393683898304147,0.0087593407680489,0.191784217817561,0.0,25.4698314131245,0.0064652245905526,1.4735215474,3,0.66262327951623,0.008080039219986474,82.13151749928785,40,False,82.13151749928785,2.0,1
AGRS,2021,Q2,2021Q2,30.084823590835,2.32645575963594,0.373952449581968,-0.0028900076896658,-0.0179794918913657,0.0039899955155195,0.0208267843380645,0.47391704176791,0.0096210658160609,0.189913857689172,0.0,25.4526958168239,-0.0176619391987559,1.0307954535,2,0.6260475504180321,0.008080039219986474,77.12308390619536,40,False,77.12308390619536,2.0,1
AGRS,2021,Q1,2021Q1,30.0248016621113,2.01421069420768,0.375229430741561,0.0017174158140823,0.0092189924769218,0.004233783602236,0.0211573635015507,0.609331271612988,0.0106423367005844,0.178661542108682,0.0,25.3347162609016,0.0093047731102245,1.6470833747,1,0.624770569258439,0.008080039219986474,77.53526536391861,40,False,77.53526536391861,2.0,1
AGRS,2020,Q4,2020Q4,29.9189021319012,1.56239584638269,0.301226756349049,-0.0080508137022042,-0.0417577709257316,0.011618006724738,0.066316265897603,0.296884615348826,0.0174036321161839,0.236744947628053,0.168199524357281,0.0,-0.0400839543425,-0.4583088122,4,0.6987732436509511,0.008080039219986474,85.48503431025465,40,False,85.48503431025465,2.0,1
AGRS,2020,Q3,2020Q3,29.7421311261423,1.56239584638269,0.301226756349049,-0.0061830585455328,-0.0243551997130193,0.0175161814290589,0.10298000162892,0.0102108615676555,0.0148489803451497,0.231781618480001,0.0052693328967149,26.929706673904,-0.023776127382223,-0.7156632045,3,0.6987732436509511,0.008080039219986474,85.71619100464932,40,False,85.71619100464932,2.0,1
AGRS,2020,Q2,2020Q2,29.5753434336182,1.56239584638269,0.301226756349049,0.0174754403200277,0.106811934769281,0.0221319657100098,0.12637222348226,-0.120989226507271,0.0315868290461982,0.215340796412136,0.0024228440150902,24.3318567198586,0.119585044770712,7.6673077965,2,0.6987732436509511,0.008080039219986474,88.64420882998854,40,False,88.64420882998854,2.0,1
AGRS,2020,Q1,2020Q1,29.5257441303748,1.56239584638269,0.301226756349049,-0.0253518949717519,-0.145368391375908,0.0143004980212572,0.0779414701212869,-0.0785782014796625,0.0223449961552954,0.24209159147916,0.0033797915589713,24.8667497087447,-0.126918459135475,-0.2131001872,1,0.6987732436509511,0.008080039219986474,83.34382177421243,40,False,83.34382177421243,2.0,1
AGRS,2019,Q4,2019Q4,29.490726419803,1.56239584638269,0.301226756349049,-0.0327231555297824,-0.174740562115417,0.0142482811742074,0.0774989188410625,0.061127826859388,0.02098711834171,0.136024170004753,0.0,24.5545775779551,-0.148748215351271,-2.6141404505,4,0.6987732436509511,0.008080039219986474,82.4315414798548,40,False,82.4315414798548,2.0,1
AGRS,2019,Q3,2019Q3,29.6406316224605,1.56239584638269,0.301226756349049,0.000619134790295,0.0033159126477049,0.0032201566746499,0.0133030674243187,0.152157885328302,0.0071667633324759,0.069088955018698,0.0,24.9253879913569,0.0033269445050674,-0.1201891423,3,0.6987732436509511,0.008080039219986474,86.55804252920653,40,False,86.55804252920653,2.0,1
AGRS,2019,Q2,2019Q2,29.1988663202525,1.56239584638269,0.301226756349049,-0.0071200687529684,-0.02870978318439,0.0021472540783869,0.0138632247703466,0.322894068325973,0.0048900173508674,0.125981016207904,0.0096242897131998,24.4025241560415,-0.0279085351900886,2.629527728,2,0.6987732436509511,0.008080039219986474,85.60022495771257,40,False,85.60022495771257,2.0,1
AGRS,2019,Q1,2019Q1,29.1880267698123,1.56239584638269,0.301226756349049,-0.0019310402388571,-0.0074874902034175,0.0024275917723453,0.0193538359722655,0.168923525276035,0.0041567316732963,0.258654219655933,0.0098520568571424,24.2087737293487,-0.0074318443417155,4.5907043721,1,0.6987732436509511,0.008080039219986474,86.24242833975507,40,False,86.24242833975507,2.0,1
AGRS,2018,Q4,2018Q4,29.0544067611148,1.56239584638269,0.301226756349049,-0.0052696228106373,-0.0410564505079739,0.0024366820068955,0.0188383954871963,0.241083602143598,0.0038042460994553,0.170368411074422,0.0114609177069203,24.1973418640521,-0.0394372951514212,1.0963493244,4,0.6987732436509511,0.008080039219986474,85.82923943300794,40,False,85.82923943300794,2.0,1
AGRS,2018,Q3,2018Q3,29.0072802925956,1.56239584638269,0.301226756349049,0.0006611010944278,0.0047179076854319,0.0010166262318876,0.0075284607615549,0.314529166871209,0.0040254440589284,0.120401711085186,0.0026777372060019,24.387698898181,0.0047402718504261,1.3896346775,3,0.6987732436509511,0.008080039219986474,86.56323635351733,40,False,86.56323635351733,2.0,1
AGRS,2018,Q2,2018Q2,29.067469234911,1.56239584638269,0.301226756349049,-0.0017226494038729,-0.0131181082402361,0.001344568590393,0.0090008030250579,0.345702363724641,0.0041954656634007,0.183267546117429,0.0020743124084731,24.4519187360687,-0.0129482516732644,0.9870023785,2,0.6987732436509511,0.008080039219986474,86.26821915949128,40,False,86.26821915949128,2.0,1
AGRS,2018,Q1,2018Q1,29.0176469221147,1.56239584638269,0.301226756349049,-0.0011546172443834,-0.00825684138286,0.0019421597978262,0.0134138994643985,0.853949308605447,0.0049198690634054,0.11139557236776,0.0028535540468334,24.2921786230413,-0.0081892242571203,1.2050566548,1,0.6987732436509511,0.008080039219986474,86.33851982809256,40,False,86.33851982809256,2.0,1
AGRS,2017,Q4,2017Q4,28.9900768511152,1.56239584638269,0.301226756349049,-0.0042481520949432,-0.029311145538275,0.0022692641991553,0.0157420181185802,0.26807948647353,0.0055159696196496,0.155961850895411,0.0025266434357623,24.2859015645145,-0.0284764676505537,0.9305933742,4,0.6987732436509511,0.008080039219986474,85.95565846240663,40,False,85.95565846240663,2.0,1
AGRS,2017,Q3,2017Q3,29.0538686932857,1.56239584638269,0.301226756349049,0.0004285454665529,0.0030617006731264,0.000161524259557,0.0012701432012764,0.237001548641839,0.0049916628865646,0.198887999232571,0.0039410275160897,24.1107023033923,0.003071103472696,2.1916525853,3,0.6987732436509511,0.008080039219986474,86.53445485610828,40,False,86.53445485610828,2.0,1
AGRS,2017,Q2,2017Q2,29.065619808935,1.56239584638269,0.301226756349049,0.0006920027823037,0.0050177477998773,0.00104309266559,0.0075105580271813,0.60401309818912,0.0051070043544959,0.158429808764257,0.0038628286119924,24.1534717076757,0.005043052565794,1.9272415245,2,0.6987732436509511,0.008080039219986474,86.56706080127489,40,False,86.56706080127489,2.0,1
AGRS,2017,Q1,2017Q1,29.0969066212443,1.56239584638269,0.301226756349049,0.000815906812083,0.0061349799753837,0.0010697128260583,0.0075847011647752,0.0134790817562175,0.0058300166436678,0.159683167731647,0.0036083213259894,24.5067051894967,0.0061728502882934,1.3689130484,1,0.6987732436509511,0.008080039219986474,86.58239538399235,40,False,86.58239538399235,2.0,1
AGRS,2016,Q4,2016Q4,29.0321917741957,1.56239584638269,0.301226756349049,-0.0014561755686646,-0.0103265293289503,0.0010521081299311,0.0073623911172637,0.0042822221773667,0.006070764418281,0.156571632655575,0.004782078597027,23.8960139502127,-0.0102209820579581,2.0300758179,4,0.6987732436509511,0.008080039219986474,86.30119843446178,40,False,86.30119843446178,2.0,1
AGRS,2016,Q3,2016Q3,28.9742631325627,1.56239584638269,0.301226756349049,0.0008101382115624,0.0053633570744822,3.79006556858e-05,0.0001412021740569,-0.0212933907789359,0.0058990798510744,0.195486559248534,0.0041723161888008,24.5210669583067,0.0053922777856917,1.2659013968,3,0.6987732436509511,0.008080039219986474,86.58168145174976,40,False,86.58168145174976,2.0,1
AGRS,2016,Q2,2016Q2,29.0326754070263,1.56239584638269,0.301226756349049,0.0007395528314976,0.0052185574962042,0.0009440110966879,0.0069998561139154,-0.0424704297993507,0.0059326711496107,0.185448288663916,0.004032581684398,24.3975898730765,0.0052459337028538,1.6453249455,2,0.6987732436509511,0.008080039219986474,86.57294567978838,40,False,86.57294567978838,2.0,1
AGRS,2016,Q1,2016Q1,29.1168517144789,1.56239584638269,0.301226756349049,0.0007226215160612,0.0055629794432839,0.0008627016306994,0.0065410651771783,-0.0729738721527965,0.0057486091855537,0.211442042948115,0.0035268818372374,24.3785109450872,0.0055940993027085,1.8586756987,1,0.6987732436509511,0.008080039219986474,86.57085023012836,40,False,86.57085023012836,2.0,1
AGRS,2015,Q4,2015Q4,29.0702323527146,1.56239584638269,0.301226756349049,-0.0012714090873739,-0.009455172571888,0.0011025199429157,0.0087639674257105,-0.0908278982140046,0.0063802826786754,0.215030796458834,0.0034578438495289,24.2287932034819,-0.0093666096611285,2.0061263101,4,0.6987732436509511,0.008080039219986474,86.32406546223977,40,False,86.32406546223977,2.0,1
AGRS,2015,Q3,2015Q3,29.0624967560664,1.56239584638269,0.301226756349049,0.0003314320397049,0.0028888009497427,0.0004599359482859,0.0039238358740182,0.0152558315847326,0.0067703417310454,0.155560865689974,0.0,24.345096956334,0.0028971702980513,1.9300112281,3,0.6987732436509511,0.008080039219986474,86.52243592597638,40,False,86.52243592597638,2.0,1
AGRS,2015,Q2,2015Q2,29.0279940080463,1.56239584638269,0.301226756349049,0.0014123374977089,0.0119270673409324,0.0006723526794229,0.005715803615453,0.0273285168603663,0.0069367784804287,0.149142592413497,0.0,24.3444016390006,0.0120710394412229,1.9518994114,2,0.6987732436509511,0.008080039219986474,86.65621070460992,40,False,86.65621070460992,2.0,1
